iter	Recall	Logloss	Recall	Logloss	Recall	Logloss	Recall	Logloss	Recall	Logloss
18	0.6628242075	0.696841845	0.757925072	0.6958219086	0.6455331412	0.6921799239	0.5417867435	0.7027493966	0.7723342939	0.6952564786
19	0.6282420749	0.6958969954	0.7925072046	0.6952266122	0.7435158501	0.6933513478	0.7089337176	0.6974706948	0.8674351585	0.6947867573
20	0.6772334294	0.6946796188	0.818443804	0.6949538817	0.6916426513	0.6940375373	0.6282420749	0.6979918704	0.8040345821	0.6937801882
21	0.6455331412	0.6953447265	0.8011527378	0.6953753309	0.6974063401	0.6930176067	0.65129683	0.697839866	0.8414985591	0.6939003926
22	0.6858789625	0.6938065586	0.8069164265	0.6955926047	0.7291066282	0.6930946455	0.6858789625	0.6984999057	0.8270893372	0.6945113087
23	0.6714697406	0.6961370122	0.7925072046	0.6962292985	0.6599423631	0.6930298347	0.5648414986	0.6995525042	0.8126801153	0.6947631433
24	0.6974063401	0.6949188579	0.7925072046	0.6954947601	0.7002881844	0.6921686033	0.6282420749	0.6982170396	0.7867435159	0.6937314715
25	0.6253602305	0.6957059397	0.6916426513	0.6955810158	0.6368876081	0.693688122	0.5763688761	0.6985372614	0.7867435159	0.6957532593
26	0.6167146974	0.6955345027	0.7377521614	0.6950214968	0.6829971182	0.692507358	0.6224783862	0.6997164953	0.8011527378	0.6949642027
27	0.6599423631	0.6948992288	0.7204610951	0.6953952673	0.7031700288	0.6933560966	0.6195965418	0.6961705662	0.8040345821	0.6951000514
28	0.6628242075	0.6952036559	0.7377521614	0.6959867845	0.6801152738	0.6923960886	0.5706051873	0.7001601037	0.7752161383	0.69578335
29	0.6051873199	0.696298502	0.7175792507	0.6945951799	0.6858789625	0.6926265061	0.5792507205	0.7015783379	0.7608069164	0.6945652311
30	0.6628242075	0.6967478238	0.7406340058	0.6948362367	0.674351585	0.6916880323	0.5936599424	0.699989592	0.818443804	0.6945326007
31	0.6224783862	0.6969026959	0.7780979827	0.695466784	0.6628242075	0.6932131491	0.5965417867	0.7002265003	0.7665706052	0.6943407624
32	0.590778098	0.6968945911	0.7521613833	0.6962646552	0.6541786744	0.6927252156	0.5187319885	0.7000149547	0.7867435159	0.6965112905
33	0.5936599424	0.6965518004	0.7550432277	0.6962787096	0.6541786744	0.6925354206	0.507204611	0.7002574073	0.7809798271	0.6969468017
34	0.6657060519	0.6956247188	0.7550432277	0.6944846079	0.65129683	0.6918792885	0.553314121	0.7020862421	0.8040345821	0.6952771775
35	0.65129683	0.6963583391	0.7406340058	0.6962848676	0.6426512968	0.6931862879	0.5648414986	0.7013218526	0.7867435159	0.6946601955
36	0.6080691643	0.6995760941	0.7406340058	0.695235138	0.65129683	0.6920293846	0.6023054755	0.7008715583	0.7838616715	0.6959002551
37	0.6340057637	0.6967614536	0.7435158501	0.6963150761	0.6397694524	0.6922798708	0.5158501441	0.7010324703	0.7694524496	0.6955241239
38	0.6455331412	0.6960216426	0.7809798271	0.6959991883	0.711815562	0.6928443944	0.5821325648	0.6981536096	0.8242074928	0.6939658208
39	0.6858789625	0.6948490832	0.8069164265	0.6951560215	0.7175792507	0.6939551222	0.6282420749	0.6981570355	0.8213256484	0.6944990385
40	0.6282420749	0.6966915634	0.7636887608	0.6955425853	0.6945244957	0.6934947065	0.6714697406	0.6981384156	0.8213256484	0.6953147531
41	0.6772334294	0.6948208806	0.8040345821	0.694712057	0.7262247839	0.6922451965	0.5792507205	0.6977000637	0.7982708934	0.6951106909
42	0.674351585	0.695241993	0.8069164265	0.6954919961	0.7291066282	0.6933368041	0.6023054755	0.695523643	0.8414985591	0.6942401138
43	0.6772334294	0.694839858	0.7896253602	0.6947994301	0.7262247839	0.6923688752	0.6195965418	0.6976101444	0.7982708934	0.6950666487
44	0.6599423631	0.6953339285	0.7521613833	0.6948896594	0.6945244957	0.6938334481	0.590778098	0.6996104359	0.7608069164	0.6946159001
45	0.6714697406	0.6961370122	0.7925072046	0.6962292985	0.6599423631	0.6930298347	0.5648414986	0.6995525042	0.8126801153	0.6947631433
46	0.6916426513	0.694938019	0.7665706052	0.6958264007	0.6714697406	0.6923023825	0.5677233429	0.7002158702	0.8011527378	0.6955488064
47	0.6397694524	0.696076766	0.7492795389	0.6964332526	0.6858789625	0.6926590053	0.6167146974	0.6993867179	0.7723342939	0.6948140296
48	0.6224783862	0.6969026959	0.7780979827	0.695466784	0.6628242075	0.6932131491	0.5965417867	0.7002265003	0.7665706052	0.6943407624
49	0.674351585	0.6968320484	0.6945244957	0.6955897706	0.6311239193	0.6919273635	0.553314121	0.7026309171	0.7665706052	0.6955974783
50	0.6167146974	0.6950096436	0.7435158501	0.6961280015	0.674351585	0.6920076814	0.5936599424	0.6983143666	0.795389049	0.6943965516
51	0.6484149856	0.6971719345	0.7665706052	0.6957542401	0.6455331412	0.6934499275	0.6051873199	0.7007101202	0.7752161383	0.6943664277
52	0.6224783862	0.6963504063	0.734870317	0.6980175661	0.6570605187	0.6934473757	0.5504322767	0.6998417296	0.8040345821	0.6961052125
53	0.6801152738	0.696907532	0.7377521614	0.6959801364	0.6599423631	0.6921785695	0.613832853	0.701103222	0.8011527378	0.694087887
54	0.674351585	0.6947681439	0.7896253602	0.6952723765	0.7089337176	0.6945256987	0.590778098	0.6982983059	0.7694524496	0.6943343936
55	0.6282420749	0.6963158756	0.7809798271	0.6954864503	0.6945244957	0.6934010373	0.6599423631	0.6978851032	0.8213256484	0.6953257279
56	0.6541786744	0.6951663837	0.8011527378	0.6953149663	0.6858789625	0.6936740817	0.6109510086	0.6991245945	0.8126801153	0.6948864498
57	0.674351585	0.695241993	0.8069164265	0.6954919961	0.7291066282	0.6933368041	0.6023054755	0.695523643	0.8414985591	0.6942401138
58	0.6945244957	0.6950394447	0.7752161383	0.6955519186	0.7060518732	0.694235873	0.6195965418	0.697799715	0.8270893372	0.6936846607
59	0.6685878963	0.6944643244	0.7838616715	0.6946399541	0.6628242075	0.6930584715	0.6051873199	0.6983421255	0.8126801153	0.6938931432
60	0.6628242075	0.6953174189	0.7867435159	0.6960323623	0.6714697406	0.6927228794	0.6195965418	0.6997081675	0.7982708934	0.6940330948
61	0.590778098	0.6968945911	0.7521613833	0.6962646552	0.6541786744	0.6927252156	0.5187319885	0.7000149547	0.7867435159	0.6965112905
62	0.674351585	0.6968320484	0.6945244957	0.6955897706	0.6311239193	0.6919273635	0.553314121	0.7026309171	0.7665706052	0.6955974783
63	0.6484149856	0.6971719345	0.7665706052	0.6957542401	0.6455331412	0.6934499275	0.6051873199	0.7007101202	0.7752161383	0.6943664277
64	0.6195965418	0.6981410125	0.7233429395	0.6956580351	0.6340057637	0.6912788206	0.5648414986	0.7018205624	0.7608069164	0.6974613464
65	0.6858789625	0.696829046	0.7492795389	0.6958184368	0.6570605187	0.6920551172	0.5994236311	0.7011117072	0.8069164265	0.6939358109
66	0.6253602305	0.6962427775	0.7319884726	0.696066488	0.6570605187	0.6926298759	0.5158501441	0.7007329147	0.7867435159	0.6949869183
67	0.6657060519	0.6956247188	0.7550432277	0.6944846079	0.65129683	0.6918792885	0.553314121	0.7020862421	0.8040345821	0.6952771775
68	0.6340057637	0.6985066426	0.734870317	0.6957472441	0.6426512968	0.6913234044	0.5648414986	0.7016888603	0.7752161383	0.697645011
69	0.6224783862	0.6952094559	0.7291066282	0.6951470972	0.6657060519	0.6924748209	0.6340057637	0.6995540197	0.8040345821	0.6945769863
70	0.6167146974	0.6955345027	0.7377521614	0.6950214968	0.6829971182	0.692507358	0.6224783862	0.6997164953	0.8011527378	0.6949642027
71	0.6368876081	0.6954727133	0.6945244957	0.6955202366	0.6368876081	0.6939229399	0.5763688761	0.6987414355	0.795389049	0.6958616734
72	0.6599423631	0.695746976	0.7867435159	0.6953485012	0.65129683	0.692120927	0.5590778098	0.6998735929	0.7896253602	0.6948040206
73	0.6340057637	0.695996628	0.7608069164	0.6960039858	0.6887608069	0.6926908919	0.6023054755	0.6989619136	0.757925072	0.6947893828
74	0.6916426513	0.694938019	0.7665706052	0.6958264007	0.6714697406	0.6923023825	0.5677233429	0.7002158702	0.8011527378	0.6955488064
75	0.6628242075	0.6956553215	0.7694524496	0.6959105788	0.6772334294	0.6926945907	0.6311239193	0.6998525545	0.7694524496	0.6941751173
76	0.6224783862	0.6975715017	0.7435158501	0.6954873685	0.6628242075	0.6935607433	0.590778098	0.7024013849	0.7752161383	0.6965370421
77	0.6167146974	0.6960756264	0.7435158501	0.6973420722	0.6426512968	0.6933841115	0.5648414986	0.699304587	0.8097982709	0.6955748115
78	0.674351585	0.6968320484	0.6945244957	0.6955897706	0.6311239193	0.6919273635	0.553314121	0.7026309171	0.7665706052	0.6955974783
79	0.674351585	0.6959659921	0.734870317	0.6961762048	0.6685878963	0.6925713226	0.5273775216	0.7012575276	0.7780979827	0.695037616
80	0.6484149856	0.6971719345	0.7665706052	0.6957542401	0.6455331412	0.6934499275	0.6051873199	0.7007101202	0.7752161383	0.6943664277
81	0.6253602305	0.6962427775	0.7319884726	0.696066488	0.6570605187	0.6926298759	0.5158501441	0.7007329147	0.7867435159	0.6949869183
82	0.6801152738	0.696907532	0.7377521614	0.6959801364	0.6599423631	0.6921785695	0.613832853	0.701103222	0.8011527378	0.694087887
83	0.6282420749	0.6958969954	0.7925072046	0.6952266122	0.7435158501	0.6933513478	0.7089337176	0.6974706948	0.8674351585	0.6947867573
84	0.6887608069	0.6945938997	0.8155619597	0.6960203941	0.7319884726	0.6924464061	0.6397694524	0.6975076638	0.8213256484	0.6940880847
85	0.7146974063	0.6941962747	0.7752161383	0.6958493486	0.7146974063	0.6935613821	0.6570605187	0.6967694922	0.8357348703	0.693699037
86	0.7089337176	0.693793021	0.8097982709	0.6954777435	0.7262247839	0.693247791	0.7002881844	0.6983414585	0.818443804	0.6944093178
87	0.6858789625	0.6938065586	0.8069164265	0.6955926047	0.7291066282	0.6930946455	0.6858789625	0.6984999057	0.8270893372	0.6945113087
88	0.6541786744	0.6952218765	0.7809798271	0.6954476984	0.6858789625	0.6936827886	0.6051873199	0.6993490204	0.8126801153	0.6947716537
89	0.6714697406	0.6959179069	0.757925072	0.6950613322	0.7204610951	0.6921900333	0.6080691643	0.6982792097	0.8011527378	0.69414318
90	0.6426512968	0.6944052686	0.7896253602	0.6953005222	0.6858789625	0.6918196204	0.5677233429	0.6997566324	0.8040345821	0.6938108224
91	0.6974063401	0.694400279	0.7636887608	0.6957117302	0.6945244957	0.6918488039	0.5965417867	0.6989802803	0.795389049	0.6939741052
92	0.6167146974	0.6960756264	0.7435158501	0.6973420722	0.6426512968	0.6933841115	0.5648414986	0.699304587	0.8097982709	0.6955748115
93	0.6023054755	0.696640128	0.7146974063	0.694526145	0.6945244957	0.692295579	0.5734870317	0.7015631958	0.7521613833	0.695007191
94	0.674351585	0.6959659921	0.734870317	0.6961762048	0.6685878963	0.6925713226	0.5273775216	0.7012575276	0.7780979827	0.695037616
95	0.6167146974	0.6950096436	0.7435158501	0.6961280015	0.674351585	0.6920076814	0.5936599424	0.6983143666	0.795389049	0.6943965516
96	0.6628242075	0.6955946989	0.7521613833	0.6943196697	0.6570605187	0.6921116588	0.6023054755	0.7015442634	0.8040345821	0.695095373
97	0.6570605187	0.696353419	0.7636887608	0.6959862599	0.6426512968	0.6933023512	0.5561959654	0.7009887511	0.7867435159	0.6944932028
98	0.6397694524	0.6950677922	0.7665706052	0.695230019	0.6455331412	0.6929002411	0.5504322767	0.6999896485	0.8040345821	0.6949714483
99	0.6426512968	0.6953442097	0.7608069164	0.6949346632	0.6224783862	0.6928524763	0.5590778098	0.7003423176	0.8040345821	0.6950310884
