iter	Recall	Logloss
118	0.9233429395	0.6857418792
119	0.9239193084	0.6856653521
120	0.9221902017	0.6855451777
121	0.9175792507	0.6854768718
122	0.9187319885	0.6853505172
123	0.9187319885	0.6853122507
124	0.9193083573	0.6851980094
125	0.9181556196	0.6851655948
126	0.9181556196	0.6850272227
127	0.916426513	0.6849666071
128	0.9170028818	0.6849662904
129	0.9170028818	0.6849427192
130	0.9158501441	0.6849371337
131	0.9170028818	0.6849019356
132	0.9175792507	0.6848801947
133	0.9135446686	0.684843295
134	0.9141210375	0.6847993484
135	0.9135446686	0.684715483
136	0.9170028818	0.6846857128
137	0.9158501441	0.6846215766
138	0.9170028818	0.6845607437
139	0.916426513	0.6845576027
140	0.9141210375	0.684490512
141	0.9152737752	0.6843996869
142	0.9152737752	0.6843049155
143	0.9089337176	0.684276286
144	0.9095100865	0.6841880689
145	0.9095100865	0.6841878876
146	0.9095100865	0.6841877121
147	0.9089337176	0.6841864513
148	0.9089337176	0.6841489581
149	0.9089337176	0.6840665933
150	0.9089337176	0.6840526191
151	0.907204611	0.6839839851
152	0.907204611	0.6839824099
153	0.907204611	0.6839822318
154	0.9077809798	0.6838939752
155	0.9077809798	0.6838180775
156	0.9043227666	0.6837643492
157	0.9054755043	0.6837133139
158	0.907204611	0.6836612705
159	0.9060518732	0.6836132243
160	0.9060518732	0.6835683848
161	0.9077809798	0.6835059378
162	0.9077809798	0.6834419027
163	0.9077809798	0.6834295579
164	0.9077809798	0.683414811
165	0.9066282421	0.683371964
166	0.9066282421	0.6833153782
167	0.9066282421	0.6833152506
168	0.9077809798	0.6832644428
169	0.9077809798	0.6832390223
170	0.9077809798	0.6832275423
171	0.9077809798	0.6831663697
172	0.907204611	0.6831056648
173	0.9083573487	0.6830662428
174	0.9083573487	0.683008851
175	0.907204611	0.6829291664
176	0.907204611	0.6829291009
177	0.9077809798	0.6828441044
178	0.9077809798	0.6827379966
179	0.9077809798	0.6827288962
180	0.9083573487	0.6826817216
181	0.9083573487	0.6826164712
182	0.9077809798	0.6825909535
183	0.9083573487	0.6825630042
184	0.9089337176	0.6824896869
185	0.9100864553	0.682381118
186	0.9089337176	0.6822596869
187	0.9066282421	0.6821745893
188	0.9089337176	0.6820863651
189	0.9037463977	0.6820284548
190	0.9025936599	0.6820184592
191	0.9037463977	0.6819444754
192	0.9037463977	0.6818935692
193	0.9025936599	0.6818263831
194	0.8985590778	0.6818116558
195	0.8979827089	0.6817801797
196	0.8979827089	0.6817417029
197	0.8991354467	0.6816759105
198	0.8985590778	0.6816567639
199	0.8991354467	0.6816129955
200	0.8997118156	0.6815530123
201	0.8974063401	0.6815055132
202	0.8962536023	0.6814246827
203	0.8962536023	0.6814246609
204	0.8956772334	0.6813741313
205	0.8962536023	0.6813541529
206	0.8968299712	0.681273569
207	0.8951008646	0.6812143177
208	0.8979827089	0.6811686153
209	0.8979827089	0.6811043369
210	0.8979827089	0.6810519713
211	0.9008645533	0.6810030883
212	0.9002881844	0.6809702488
213	0.8991354467	0.6809375201
214	0.8979827089	0.680915905
215	0.8974063401	0.6808659297
216	0.8951008646	0.6808068891
217	0.8945244957	0.6807751632
218	0.8985590778	0.6807217675
219	0.8974063401	0.6806843542
220	0.8979827089	0.6804983867
221	0.8956772334	0.6804568421
222	0.8956772334	0.6804485022
223	0.8956772334	0.6803765553
224	0.8956772334	0.6803410149
225	0.8951008646	0.6802963237
226	0.8945244957	0.6802631348
227	0.8962536023	0.680239198
228	0.8956772334	0.6801831346
229	0.8968299712	0.680133253
230	0.8962536023	0.6800910735
231	0.8962536023	0.6800910722
232	0.8968299712	0.6800901734
233	0.8933717579	0.6800222974
234	0.8933717579	0.6800222973
235	0.892795389	0.6799664321
236	0.8939481268	0.6799538869
237	0.8951008646	0.6798998045
238	0.8951008646	0.6798982799
239	0.8904899135	0.6797956649
240	0.8916426513	0.6797934606
241	0.8916426513	0.6797764708
242	0.8893371758	0.6797536576
243	0.8887608069	0.679703931
244	0.8910662824	0.6796891258
245	0.8853025937	0.6795618476
246	0.8853025937	0.67955884
247	0.8853025937	0.6795257865
248	0.8853025937	0.6794709955
249	0.8887608069	0.6794086816
250	0.8876080692	0.6793366828
251	0.8893371758	0.6792740612
252	0.8945244957	0.679158717
253	0.892795389	0.6791367827
254	0.8939481268	0.6791211202
255	0.892795389	0.6791168462
256	0.8922190202	0.6790761283
257	0.8922190202	0.6790675401
258	0.8922190202	0.6790182679
259	0.892795389	0.6788686697
260	0.888184438	0.6788164365
261	0.8916426513	0.6787589013
262	0.8887608069	0.6787136348
263	0.888184438	0.6786521887
264	0.8870317003	0.6785811262
265	0.8870317003	0.6785811228
266	0.8870317003	0.678558231
267	0.8887608069	0.6784956352
268	0.8893371758	0.6784725053
269	0.8893371758	0.6784174233
270	0.8887608069	0.6783831633
271	0.8887608069	0.6783389727
272	0.8870317003	0.6783097702
273	0.8870317003	0.6781495924
274	0.8870317003	0.6781071845
275	0.8870317003	0.6780437098
276	0.8864553314	0.6779608401
277	0.8858789625	0.6779035184
278	0.8853025937	0.677882382
279	0.8864553314	0.67780293
280	0.8870317003	0.6776936411
281	0.8864553314	0.6776286042
282	0.8864553314	0.6776255495
283	0.8870317003	0.6775953837
284	0.8870317003	0.6775655209
285	0.8870317003	0.6775481318
286	0.8876080692	0.6775015727
287	0.888184438	0.6774468765
288	0.8876080692	0.6773864497
289	0.888184438	0.6773488296
290	0.888184438	0.6772849685
291	0.888184438	0.6772008066
292	0.888184438	0.6772006805
293	0.8887608069	0.6771712565
294	0.888184438	0.6771286566
295	0.8876080692	0.6770757798
296	0.8876080692	0.6770757792
297	0.888184438	0.6769652344
298	0.8876080692	0.6768781711
299	0.8876080692	0.6768355648
300	0.888184438	0.6767996698
301	0.888184438	0.6767573821
302	0.8899135447	0.6766329865
303	0.8893371758	0.6765784717
304	0.8893371758	0.6765553004
305	0.8899135447	0.6765043759
306	0.8904899135	0.6764911759
307	0.8893371758	0.6764443507
308	0.8893371758	0.6764034131
309	0.8858789625	0.6763296847
310	0.8876080692	0.676285569
311	0.8876080692	0.6762825133
312	0.8876080692	0.6762276225
313	0.8887608069	0.6761356696
314	0.8887608069	0.6760606058
315	0.8870317003	0.6759772851
316	0.8887608069	0.6758945644
317	0.8887608069	0.6758378528
318	0.8887608069	0.6758053917
319	0.8887608069	0.6757819235
320	0.8887608069	0.6757819232
321	0.8887608069	0.6757799204
322	0.8887608069	0.6757571834
323	0.8887608069	0.6757129437
324	0.8887608069	0.6757119289
325	0.8887608069	0.6756404778
326	0.888184438	0.675588062
327	0.8876080692	0.6755608589
328	0.8876080692	0.6755608586
329	0.8864553314	0.6755312502
330	0.8876080692	0.6754882046
331	0.8876080692	0.675481236
332	0.8876080692	0.6754415309
333	0.8858789625	0.6754095472
334	0.8858789625	0.6753269211
335	0.8864553314	0.6753225376
336	0.8864553314	0.6753222879
337	0.8858789625	0.6752950278
338	0.8864553314	0.6752136537
339	0.8864553314	0.675172988
340	0.8876080692	0.6750944799
341	0.8876080692	0.6750465899
342	0.8876080692	0.6749927151
343	0.8887608069	0.6749738924
344	0.8858789625	0.6748937692
345	0.8853025937	0.6748436891
346	0.8864553314	0.674792091
347	0.8858789625	0.6747510114
348	0.8864553314	0.6746598025
349	0.8864553314	0.6746224439
350	0.8864553314	0.6745156531
351	0.8858789625	0.6744466584
352	0.8858789625	0.6743901896
353	0.8858789625	0.6743089522
354	0.8853025937	0.6742903877
355	0.8858789625	0.6742440508
356	0.8853025937	0.6742302953
357	0.8853025937	0.6741904827
358	0.8853025937	0.6741301742
359	0.8853025937	0.6740760111
360	0.8858789625	0.6740371454
361	0.8858789625	0.6740371207
362	0.8847262248	0.6739267961
363	0.8847262248	0.6739235466
364	0.8853025937	0.6738451424
365	0.8847262248	0.673789018
366	0.8853025937	0.6737188933
367	0.8864553314	0.6736620901
368	0.8876080692	0.6736249476
369	0.8876080692	0.6736249472
370	0.8876080692	0.6735732686
371	0.8876080692	0.6735500447
372	0.8870317003	0.6735147443
373	0.8864553314	0.6734792818
374	0.8876080692	0.6734143838
375	0.8858789625	0.6733822384
376	0.8858789625	0.6733409311
377	0.8858789625	0.6733189047
378	0.8853025937	0.6732433789
379	0.8847262248	0.6731758595
380	0.8841498559	0.6731370567
381	0.8847262248	0.6731042884
382	0.8847262248	0.6730978882
383	0.8841498559	0.6730483143
384	0.8847262248	0.673043128
385	0.8841498559	0.6729672085
386	0.8841498559	0.6728605849
387	0.8841498559	0.6728605849
388	0.8841498559	0.6728440651
389	0.8847262248	0.6727964989
390	0.8847262248	0.6727493284
391	0.8841498559	0.6727244203
392	0.8847262248	0.6726938142
393	0.8847262248	0.6726564003
394	0.8847262248	0.6726562104
395	0.8829971182	0.6726227157
396	0.8853025937	0.6725457137
397	0.8870317003	0.6724615072
398	0.8864553314	0.6724385993
399	0.8864553314	0.6724385993
400	0.8858789625	0.6724050006
401	0.8858789625	0.672402514
402	0.8858789625	0.6723360363
403	0.8858789625	0.6723357769
404	0.8841498559	0.6722268476
405	0.8847262248	0.6721830152
406	0.8847262248	0.6721641163
407	0.8841498559	0.6721225247
408	0.8847262248	0.672064516
409	0.8858789625	0.6719850493
410	0.8858789625	0.6719191158
411	0.8858789625	0.6718612534
412	0.8847262248	0.6717474504
413	0.8847262248	0.6717259107
414	0.8847262248	0.6716526599
415	0.8847262248	0.6714696025
416	0.8853025937	0.6714149854
417	0.8853025937	0.671362339
418	0.8847262248	0.6712943219
419	0.8841498559	0.6712339074
420	0.8841498559	0.6711952284
421	0.8829971182	0.6711241544
422	0.8829971182	0.6711229746
423	0.8818443804	0.6710399093
424	0.8812680115	0.6710175818
425	0.8812680115	0.6710127409
426	0.8795389049	0.6709904114
427	0.8829971182	0.6708854267
428	0.8829971182	0.6708854267
429	0.8824207493	0.6708395
430	0.8818443804	0.67078504
431	0.8818443804	0.670768354
432	0.8795389049	0.6707070469
433	0.878962536	0.6706924703
434	0.878962536	0.6706700365
435	0.878962536	0.6706531703
436	0.878962536	0.6706035042
437	0.8795389049	0.6705417459
438	0.878962536	0.6705110265
439	0.878962536	0.6704825912
440	0.878962536	0.6704586594
441	0.8783861671	0.6704055507
442	0.8783861671	0.6703450222
443	0.878962536	0.6703263412
444	0.8795389049	0.6702493424
445	0.8795389049	0.6702177766
446	0.8783861671	0.6702158547
447	0.8778097983	0.6701827047
448	0.8766570605	0.6701553568
449	0.8772334294	0.6701069532
450	0.8766570605	0.6700975512
451	0.8772334294	0.6700361307
452	0.8772334294	0.6700358509
453	0.8772334294	0.6700186842
454	0.8766570605	0.6699859626
455	0.8766570605	0.6699859624
456	0.8760806916	0.6699018366
457	0.8755043228	0.669853273
458	0.8755043228	0.6698525325
459	0.8760806916	0.6698143874
460	0.8766570605	0.6696894639
461	0.8760806916	0.6696288753
462	0.8760806916	0.6696288752
463	0.8766570605	0.669510325
464	0.8766570605	0.6694708636
465	0.8766570605	0.6694702587
466	0.8737752161	0.6694109344
467	0.8749279539	0.6693572094
468	0.8749279539	0.6692658625
469	0.8749279539	0.6692653045
470	0.8749279539	0.6692159864
471	0.8766570605	0.6690688173
472	0.8755043228	0.6690288118
473	0.8755043228	0.6689798211
474	0.8749279539	0.6689557494
475	0.8755043228	0.6688710484
476	0.8731988473	0.668842263
477	0.8714697406	0.6688130632
478	0.8720461095	0.6688041047
479	0.8726224784	0.668716368
480	0.8720461095	0.6686336394
481	0.8714697406	0.6685610825
482	0.8714697406	0.6685322235
483	0.869740634	0.6684562227
484	0.869740634	0.6683342815
485	0.8691642651	0.668284984
486	0.8703170029	0.6682621641
487	0.869740634	0.6681996825
488	0.8703170029	0.6680693427
489	0.8714697406	0.6680561704
490	0.8708933718	0.6679796823
491	0.8726224784	0.6679544318
492	0.8714697406	0.6679346971
493	0.8720461095	0.6678103217
494	0.8720461095	0.6677555737
495	0.8731988473	0.6676369031
496	0.8726224784	0.6675702571
497	0.8708933718	0.6675488008
498	0.8720461095	0.6675171914
499	0.8708933718	0.6674357928
500	0.8708933718	0.6674234371
501	0.8703170029	0.6673627348
502	0.8674351585	0.6672993785
503	0.8674351585	0.6672694891
504	0.8668587896	0.6672669403
505	0.8680115274	0.6672194954
506	0.8691642651	0.6671128881
507	0.8691642651	0.6670876358
508	0.8685878963	0.6669862763
509	0.869740634	0.6669356996
510	0.869740634	0.6668869497
511	0.8674351585	0.6666915376
512	0.8680115274	0.6666476879
513	0.869740634	0.6665570851
514	0.8685878963	0.6664555347
515	0.8685878963	0.6664391525
516	0.8680115274	0.6663885933
517	0.8668587896	0.6663525376
518	0.8668587896	0.6663474821
519	0.8674351585	0.6663115844
520	0.8674351585	0.66631155
521	0.8674351585	0.6662649789
522	0.8662824207	0.6661301191
523	0.8645533141	0.6660485117
524	0.8645533141	0.6659679505
525	0.865129683	0.6658681573
526	0.8657060519	0.6658210816
527	0.865129683	0.6657812106
528	0.8662824207	0.6657469121
529	0.865129683	0.6656883097
530	0.865129683	0.665666172
531	0.8645533141	0.6656032276
532	0.8645533141	0.6655640218
533	0.8645533141	0.6655635106
534	0.865129683	0.6655204474
535	0.865129683	0.6655193093
536	0.8645533141	0.6654543831
537	0.8634005764	0.6653969852
538	0.8634005764	0.6653652333
539	0.8639769452	0.6653290108
540	0.8634005764	0.6652898662
541	0.8628242075	0.6652454541
542	0.8639769452	0.6652303035
543	0.8639769452	0.6652015361
544	0.8645533141	0.6651418642
545	0.8645533141	0.6651072652
546	0.8645533141	0.6650665512
547	0.8657060519	0.6650334451
548	0.8645533141	0.6649629572
549	0.8639769452	0.6648850297
550	0.865129683	0.664844499
551	0.8645533141	0.6647707216
552	0.8645533141	0.6647151591
553	0.8645533141	0.6646143443
554	0.8634005764	0.664587488
555	0.8634005764	0.6645520566
556	0.8639769452	0.6644899405
557	0.8634005764	0.6644840431
558	0.8639769452	0.664433655
559	0.8645533141	0.6643347751
560	0.8634005764	0.6641774858
561	0.8639769452	0.6640627604
562	0.8628242075	0.6640038606
563	0.8628242075	0.663924728
564	0.8628242075	0.6638941993
565	0.8628242075	0.6638257343
566	0.8610951009	0.6637726482
567	0.8593659942	0.6637043974
568	0.8587896254	0.6636320311
569	0.8587896254	0.6635782787
570	0.8599423631	0.6635406819
571	0.860518732	0.6634930673
572	0.8599423631	0.6633822591
573	0.860518732	0.6633569144
574	0.860518732	0.6632798311
575	0.8599423631	0.6632469213
576	0.8610951009	0.6631594146
577	0.8610951009	0.6631021685
578	0.8622478386	0.6630830856
579	0.8599423631	0.6630455641
580	0.8599423631	0.6629827913
581	0.8610951009	0.6628362156
582	0.8610951009	0.6627994127
583	0.8610951009	0.6627611231
584	0.860518732	0.6626402794
585	0.860518732	0.6625875056
586	0.860518732	0.6625703167
587	0.8610951009	0.6625018598
588	0.8610951009	0.6624416132
589	0.8616714697	0.6623892889
590	0.8610951009	0.6623433901
591	0.8616714697	0.6622692383
592	0.8616714697	0.6621910771
593	0.8610951009	0.6621099046
594	0.8616714697	0.6620145303
595	0.8622478386	0.6619740377
596	0.8616714697	0.6618922116
597	0.8622478386	0.661842048
598	0.8610951009	0.6617500114
599	0.860518732	0.6617154018
600	0.8599423631	0.6616591402
601	0.860518732	0.6616086332
602	0.8610951009	0.661539922
603	0.8616714697	0.6614604956
604	0.8610951009	0.6614265281
605	0.860518732	0.6613832725
606	0.8599423631	0.6613617916
607	0.8593659942	0.6613096115
608	0.8599423631	0.661282808
609	0.860518732	0.6612168709
610	0.8622478386	0.6611635501
611	0.8616714697	0.6611022513
612	0.8622478386	0.661060854
613	0.8622478386	0.6610449279
614	0.8622478386	0.6610012752
615	0.8610951009	0.6609217769
616	0.8599423631	0.660912172
617	0.8599423631	0.6608377342
618	0.8599423631	0.6608033256
619	0.860518732	0.6607294804
620	0.8599423631	0.6606908981
621	0.8593659942	0.6606634479
622	0.8593659942	0.6605718748
623	0.8593659942	0.6605613575
624	0.8610951009	0.6604536044
625	0.8610951009	0.6603506093
626	0.8610951009	0.6602214369
627	0.8610951009	0.6601975327
628	0.8628242075	0.660143875
629	0.8628242075	0.6601007942
630	0.8628242075	0.6600525729
631	0.8622478386	0.6600085984
632	0.8616714697	0.6599707694
633	0.8616714697	0.659923461
634	0.8610951009	0.6598945023
635	0.8610951009	0.6598260294
636	0.8610951009	0.6598065256
637	0.8616714697	0.6597850082
638	0.8616714697	0.6597076809
639	0.8616714697	0.6596667055
640	0.860518732	0.6596245227
641	0.8616714697	0.6595271797
642	0.8593659942	0.6594804871
643	0.860518732	0.6594520434
644	0.8610951009	0.6594147159
645	0.8634005764	0.6593744881
646	0.8616714697	0.6592903158
647	0.8622478386	0.6592426669
648	0.8616714697	0.6591688414
649	0.8634005764	0.6591036592
650	0.8634005764	0.6590234859
651	0.8634005764	0.6589184246
652	0.8610951009	0.6588569514
653	0.860518732	0.6588161371
654	0.8610951009	0.6587124316
655	0.8610951009	0.658691333
656	0.8610951009	0.6586787726
657	0.8599423631	0.6586528597
658	0.860518732	0.6586075338
659	0.860518732	0.6586014263
660	0.8599423631	0.6585178765
661	0.860518732	0.6584469428
662	0.860518732	0.6584157543
663	0.8616714697	0.658362825
664	0.8616714697	0.6583300597
665	0.8622478386	0.6582963892
666	0.8622478386	0.6582547323
667	0.8610951009	0.6582342005
668	0.8610951009	0.6581599989
669	0.860518732	0.6581163133
670	0.8599423631	0.6580120776
671	0.8616714697	0.6579208438
672	0.8570605187	0.6578381201
673	0.8570605187	0.6577471049
674	0.8576368876	0.6577388174
675	0.8570605187	0.6577205455
676	0.8564841499	0.6576735884
677	0.8564841499	0.6576191838
678	0.8570605187	0.6575756384
679	0.8570605187	0.6575567895
680	0.8576368876	0.6574974201
681	0.8576368876	0.6574740312
682	0.8582132565	0.6574493369
683	0.8582132565	0.6574225349
684	0.8576368876	0.6573834177
685	0.8582132565	0.6573031011
686	0.8587896254	0.6572672693
687	0.8576368876	0.6571921393
688	0.8582132565	0.6571169042
689	0.8582132565	0.6570633876
690	0.8593659942	0.6570336516
691	0.8593659942	0.6569829328
692	0.8587896254	0.6569488387
693	0.8576368876	0.6569208535
694	0.8582132565	0.656882963
695	0.8564841499	0.6567973726
696	0.8564841499	0.6567691019
697	0.8576368876	0.6566514965
698	0.8564841499	0.6565881323
699	0.8564841499	0.6565724103
700	0.8564841499	0.656551278
701	0.8553314121	0.6564840352
702	0.855907781	0.6564223639
703	0.855907781	0.6564062513
704	0.8564841499	0.6563598707
705	0.8582132565	0.6562804049
706	0.8570605187	0.656236104
707	0.855907781	0.6561402103
708	0.8553314121	0.6560982157
709	0.8564841499	0.656017262
710	0.8570605187	0.6559988563
711	0.8553314121	0.6559688455
712	0.855907781	0.6559386595
713	0.855907781	0.6558955523
714	0.8547550432	0.6558293034
715	0.8524495677	0.6557244816
716	0.8524495677	0.6556737103
717	0.8524495677	0.6556486308
718	0.8524495677	0.6555675386
719	0.8541786744	0.6554710333
720	0.8530259366	0.6554602586
721	0.8536023055	0.6554008172
722	0.8524495677	0.6553151926
723	0.8518731988	0.6552798037
724	0.85129683	0.6552454208
725	0.8524495677	0.655154615
726	0.8524495677	0.6550236361
727	0.8530259366	0.6550099004
728	0.8524495677	0.6549562536
729	0.8524495677	0.6548717568
730	0.8507204611	0.6547548921
731	0.85129683	0.6546670903
732	0.8518731988	0.6546152136
733	0.85129683	0.6545561933
734	0.85129683	0.6545259871
735	0.85129683	0.6545056881
736	0.8495677233	0.6544519397
737	0.8495677233	0.6544230782
738	0.85129683	0.6543854914
739	0.85129683	0.6543050796
740	0.85129683	0.6542666201
741	0.8518731988	0.6542059233
742	0.8518731988	0.6541641171
743	0.8518731988	0.6541206282
744	0.8501440922	0.6540746354
745	0.8507204611	0.6540295284
746	0.8518731988	0.6538865101
747	0.8518731988	0.6538067479
748	0.8518731988	0.6537100375
749	0.8507204611	0.6536285822
750	0.8507204611	0.6536049552
751	0.8518731988	0.6535380132
752	0.8518731988	0.6535288747
753	0.8524495677	0.6534686902
754	0.85129683	0.6534027402
755	0.8501440922	0.6533474159
756	0.8507204611	0.65328739
757	0.85129683	0.6532358375
758	0.85129683	0.6532003183
759	0.8507204611	0.6531846356
760	0.8507204611	0.6531326569
761	0.8495677233	0.6530529285
762	0.8489913545	0.6530283771
763	0.8495677233	0.6529478796
764	0.8501440922	0.6528535889
765	0.8495677233	0.6527539132
766	0.8501440922	0.6527170341
767	0.8518731988	0.6527063753
768	0.8524495677	0.6526662108
769	0.8507204611	0.652592359
770	0.8495677233	0.6524968838
771	0.8484149856	0.6523723832
772	0.8495677233	0.6523428559
773	0.8489913545	0.6522441574
774	0.8507204611	0.6521835592
775	0.85129683	0.6521566739
776	0.8507204611	0.6521330417
777	0.8495677233	0.6520847018
778	0.8501440922	0.6520608396
779	0.85129683	0.6520300444
780	0.8536023055	0.6519661975
781	0.8524495677	0.6519360727
782	0.8524495677	0.6519102658
783	0.85129683	0.6518570868
784	0.85129683	0.6517426325
785	0.8507204611	0.6516833286
786	0.8507204611	0.6516419037
787	0.8501440922	0.6515819137
788	0.8507204611	0.6515241682
789	0.85129683	0.65140213
790	0.85129683	0.6513411022
791	0.85129683	0.6513043247
792	0.85129683	0.6512644163
793	0.8484149856	0.6511322295
794	0.8478386167	0.6510646425
795	0.8472622478	0.6510405571
796	0.8472622478	0.650969909
797	0.8484149856	0.6509510878
798	0.8484149856	0.6509249818
799	0.8489913545	0.6509013081
